timestamp	strom_tag	strom_nacht	gas	wasser	kommentar
2022-10-08T23:59:59Z	6061.415	11248.622	12132.52	447.76		
2022-10-07T23:59:59Z	6061.415	11243.207	12129.35	447.76		
2022-10-06T23:59:59Z	6059.168	11241.639	12129.35	447.76		
2022-10-05T23:59:59Z	6057.143	11240.3	12129.35	447.76		
2022-10-04T23:59:59Z	6055.399	11238.477	12129.35	447.76		
2022-10-03T23:59:59Z	6051.625	11236.442	12129.35	447.76		
2022-10-02T23:59:59Z	6050.951	11234.789	12129.35	447.76		
2022-10-01T23:59:59Z	6050.951	11233.138	12129.35	447.76		
2022-09-30T23:59:59Z	6050.951	11231.312	12129.35	447.76		
2022-09-29T23:59:59Z	6050.132	11230.38	12129.35	447.76		
2022-09-28T23:59:59Z	6049.276	11229.45	12129.35	447.76		
2022-09-27T23:59:59Z	6048.391	11228.518	12129.35	447.76		
2022-09-26T23:59:59Z	6047.653	11227.586	12129.35	447.76		
2022-09-25T23:59:59Z	6046.953	11226.656	12129.35	447.76		
2022-09-24T23:59:59Z	6046.953	11224.909	12129.35	447.76		
2022-09-23T23:59:59Z	6046.953	11223.126	12129.35	447.76		
2022-09-22T23:59:59Z	6046.432	11222.193	12129.35	447.76		
2022-09-21T23:59:59Z	6045.757	11221.261	12129.35	447.76		
2022-09-20T23:59:59Z	6045.12	11220.328	12129.35	447.76		
2022-09-19T23:59:59Z	6044.489	11219.396	12129.35	447.76		
2022-09-18T23:59:59Z	6043.87	11218.464	12129.35	447.76		
2022-09-17T23:59:59Z	6043.87	11216.93	12129.35	447.76		
2022-09-16T23:59:59Z	6043.87	11215.292	12129.35	447.76		
2022-09-15T23:59:59Z	6043.03	11214.354	12129.35	447.73		
2022-09-14T23:59:59Z	6042.088	11213.324	12129.35	447.73		
2022-09-13T23:59:59Z	6041.14	11212.248	12129.35	447.73		
2022-09-12T23:59:59Z	6040.579	11211.172	12129.35	447.73		
2022-09-11T23:59:59Z	6040.032	11210.1	12129.35	447.73		
2022-09-10T23:59:59Z	6040.032	11208.291	12129.35	447.73		
2022-09-09T23:59:59Z	6040.032	11206.344	12129.35	447.73		
2022-09-08T23:59:59Z	6039.192	11205.276	12129.35	447.73		
2022-09-07T23:59:59Z	6038.375	11204.23	12129.35	447.65		
2022-09-06T23:59:59Z	6033.96	11201.74	12129.35	447.39		
2022-09-05T23:59:59Z	6031.9	11200.162	12129.35	447.26		
2022-09-04T23:59:59Z	6029.508	11197.945	12129.35	447.16		
2022-09-03T23:59:59Z	6029.508	11194.831	12129.35	447.05		
2022-09-02T23:59:59Z	6029.508	11192.361	12129.35	447.03		
2022-09-01T23:59:59Z	6027.513	11190.843	12129.35	446.91		
2022-08-31T23:59:59Z	6024.692	11188.661	12129.35	446.61		
2022-08-30T23:59:59Z	6023.064	11187.188	12129.35	446.51		
2022-08-29T23:59:59Z	6020.949	11185.87	12129.35	446.42		
2022-08-28T23:59:59Z	6018.542	11184.482	12129.35	446.34		
2022-08-27T23:59:59Z	6018.542	11178.175	12129.35	446.08		
2022-08-26T23:59:59Z	6018.542	11173.96	12128.95	445.92		
2022-08-25T23:59:59Z	6014.818	11169.25	12128.76	445.67		
2022-08-24T23:59:59Z	6014.146	11167.601	12128.56	445.66		
2022-08-23T23:59:59Z	6011.046	11166.229	12128.36	445.44		
2022-08-22T23:59:59Z	6006.856	11163.713	12127.94	445.05		
2022-08-21T23:59:59Z	6004.418	11161.309	12127.24	444.69		
2022-08-20T23:59:59Z	6004.418	11159.352	12127.24	444.69		
2022-08-19T23:59:59Z	6004.418	11157.256	12127.24	444.69		
2022-08-18T23:59:59Z	6001.501	11155.921	12127.05	444.57		
2022-08-17T23:59:59Z	5997.455	11153.022	12126.86	444.21		
2022-08-16T23:59:59Z	5994.46	11150.942	12126.67	444.01		
2022-08-15T23:59:59Z	5992.964	11149.298	12126.28	443.79		
2022-08-14T23:59:59Z	5987.333	11146.672	12125.35	443.43		
2022-08-13T23:59:59Z	5987.333	11144.833	12125.35	443.43		
2022-08-12T23:59:59Z	5987.333	11142.703	12125.35	443.21		
2022-08-11T23:59:59Z	5985	11140.776	12125.35	443.05		
2022-08-10T23:59:59Z	5981.611	11139.229	12125.35	442.89		
2022-08-09T23:59:59Z	5979.644	11137.275	12125.35	442.79		
2022-08-08T23:59:59Z	5977.997	11133.95	12125.35	442.48		
2022-08-07T23:59:59Z	5975.258	11131.881	12125.17	441.94		
2022-08-06T23:59:59Z	5975.258	11122.761	12124.40	440.82		
2022-08-05T23:59:59Z	5975.258	11114.26	12124.00	440.04		
2022-08-04T23:59:59Z	5973.188	11108.992	12123.80	439.64		
2022-08-03T23:59:59Z	5967.358	11102.94	12123.38	438.84		
2022-08-02T23:59:59Z	5961.877	11098.235	12123.19	438.31		
2022-08-01T23:59:59Z	5960.304	11093.474	12122.74	437.88		
2022-07-31T23:59:59Z	5952.809	11089.308	12122.55	437.19		
2022-07-30T23:59:59Z	5952.809	11082.421	12122.09	436.55		
2022-07-29T23:59:59Z	5952.809	11076.623	12121.65	436.07		
2022-07-28T23:59:59Z	5947.662	11073.996	12121.46	435.39		
2022-07-27T23:59:59Z	5941.818	11072.173	12121.02	434.7		
2022-07-26T23:59:59Z	5936.164	11069.574	12120.59	434.07		
2022-07-25T23:59:59Z	5931.448	11065.649	12120.39	433.67		
2022-07-24T23:59:59Z	5924.872	11060.847	12120.06	433.37		
2022-07-23T23:59:59Z	5924.872	11049.723	12120.06	433.13	
2022-07-22T23:59:59Z	5924.872	11041.556	12119.82	432.73	
2022-07-21T23:59:59Z	5919.037	11036.374	12119.61	432.44	
2022-07-20T23:59:59Z	5918.018	11031.273	12119.39	432.19	
2022-07-19T23:59:59Z	5917.404	11027.485	12119.21	431.89	
2022-07-18T23:59:59Z	5915.097	11021.202	12119.02	431.52	
2022-07-17T23:59:59Z	5913.079	11017.052	12118.60	431.14	
2022-07-16T23:59:59Z	5913.079	11010.483	12118.22	430.79	
2022-07-15T23:59:59Z	5913.079	11004.267	12117.79	430.54	
2022-07-14T23:59:59Z	5906.771	11000.561	12117.58	429.95	
2022-07-13T23:59:59Z	5898.603	10996.888	12117.39	429.42	
2022-07-12T23:59:59Z	5894.346	10993.708	12116.96	429.24	
2022-07-11T23:59:59Z	5890.292	10989.931	12116.76	428.95	
2022-07-10T23:59:59Z	5887.793	10987.928	12116.56	428.79	
2022-07-09T23:59:59Z	5887.793	10982.161	12116.38	428.62	
2022-07-08T23:59:59Z	5887.793	10973.777	12116.02	427.87	
2022-07-07T23:59:59Z	5882.531	10970.347	12115.46	427.27	
2022-07-06T23:59:59Z	5878.214	10967.865	12114.91	426.8	
2022-07-05T23:59:59Z	5873.415	10965.424	12114.33	426.35	
2022-07-04T23:59:59Z	5870.033	10963.752	12113.80	425.92	
2022-07-03T23:59:59Z	5868.38	10962.058	12113.21	425.53	
2022-07-02T23:59:59Z	5868.38	10953.498	12113.03	425.27	
2022-07-01T23:59:59Z	5868.38	10943.534	12112.48	424.5	
2022-06-30T23:59:59Z	5864.066	10940.858	12111.98	424.01	
2022-06-29T23:59:59Z	5857.031	10937.022	12111.54	423.64	
2022-06-28T23:59:59Z	5854.447	10935.334	12111.05	423.35	
2022-06-27T23:59:59Z	5850.806	10933.902	12110.42	423.01	
2022-06-26T23:59:59Z	5846.81	10930.984	12110.23	422.78	
2022-06-25T23:59:59Z	5846.81	10923.25	12109.81	422.37	
2022-06-24T23:59:59Z	5846.81	10918.775	12109.44	422.14	
2022-06-23T23:59:59Z	5843.739	10915.637	12108.97	421.82	
2022-06-22T23:59:59Z	5842.854	10911.698	12108.78	421.67	
2022-06-21T23:59:59Z	5840.278	10909.51	12107.99	421.53	
2022-06-20T23:59:59Z	5835.247	10904.99	12107.99	421.44	
2022-06-19T23:59:59Z	5831.093	10901.58	12107.99	421.42	
2022-06-18T23:59:59Z	5831.093	10899.5	12107.99	421.42	
2022-06-17T23:59:59Z	5831.093	10898.07	12107.99	421.42	
2022-06-16T23:59:59Z	5830.372	10895.73	12107.99	421.32	
2022-06-15T23:59:59Z	5825.248	10891.89	12107.99	421.2	
2022-06-14T23:59:59Z	5822.108	10888.66	12107.99	421.14	
2022-06-13T23:59:59Z	5818.877	10885.34	12107.99	421.07	
2022-06-12T23:59:59Z	5815.094	10882.307	12107.99	420.98	
2022-06-11T23:59:59Z	5815.094	10872.365	12107.99	420.82	
2022-06-10T23:59:59Z	5815.094	10869.717	12107.79	420.74	
2022-06-09T23:59:59Z	5812.47	10868.19	12107.39	420.56	
2022-06-08T23:59:59Z	5807.966	10866.724	12106.92	420.32	
2022-06-07T23:59:59Z	5805.509	10865.024	12106.35	420.17	
2022-06-06T23:59:59Z	5803.457	10863.918	12106.35	420.12	
2022-06-05T23:59:59Z	5799.479	10861.977	12105.92	419.9	
2022-06-04T23:59:59Z	5799.479	10858.653	12105.15	419.75	
2022-06-03T23:59:59Z	5799.479	10851.516	12105.15	419.71	
2022-06-02T23:59:59Z	5795.843	10850.271	12105.15	419.64	
2022-06-01T23:59:59Z	5794.296	10848.533	12105.15	419.6	
2022-05-31T23:59:59Z	5793.152	10847.43	12105.15	419.56	
2022-05-30T23:59:59Z	5792.457	10843.654	12105.15	419.46	
2022-05-29T23:59:59Z	5791.915	10842.742	12105.15	419.41	
2022-05-28T23:59:59Z	5791.915	10841.242	12105.15	419.41	
2022-05-27T23:59:59Z	5791.915	10839.607	12105.15	419.41	
2022-05-26T23:59:59Z	5791.408	10838.689	12105.15	419.38	
2022-05-25T23:59:59Z	5790.849	10837.777	12105.15	419.38	
2022-05-24T23:59:59Z	5790.184	10836.855	12105.15	419.38	
2022-05-23T23:59:59Z	5789.388	10835.897	12105.15	419.36	
2022-05-22T23:59:59Z	5788.855	10834.982	12105.15	419.36	
2022-05-21T23:59:59Z	5788.855	10833.48	12105.15	419.36	
2022-05-20T23:59:59Z	5788.855	10831.892	12105.15	419.36	
2022-05-19T23:59:59Z	5788.341	10830.972	12105.15	419.29	
2022-05-18T23:59:59Z	5787.844	10830.052	12105.15	419.24	
2022-05-17T23:59:59Z	5787.296	10829.133	12105.15	419.19	
2022-05-16T23:59:59Z	5786.788	10828.222	12105.15	419.15	
2022-05-15T23:59:59Z	5786.209	10827.308	12105.15	419.13	
2022-05-14T23:59:59Z	5786.209	10825.907	12105.15	419.08	
2022-05-13T23:59:59Z	5786.209	10824.375	12105.15	419.05	
2022-05-12T23:59:59Z	5781.717	10822.402	12104.94	418.73	
2022-05-11T23:59:59Z	5778.25	10818.216	12104.75	418.5	
2022-05-10T23:59:59Z	5776.937	10816.879	12104.10	418.31	
2022-05-09T23:59:59Z	5775.534	10814.251	12103.35	418.06	
2022-05-08T23:59:59Z	5773.829	10812.76	12101.62	417.84	
2022-05-07T23:59:59Z	5773.829	10803.375	12100.00	417.56	
2022-05-06T23:59:59Z	5773.829	10797.691	12099.22	417.42	
2022-05-05T23:59:59Z	5768.438	10794.377	12096.63	417.05	
2022-05-04T23:59:59Z	5766.159	10792.388	12094.39	416.91	
2022-05-03T23:59:59Z	5764.342	10790.362	12094.39	416.87	
2022-05-02T23:59:59Z	5760.831	10785.946	12093.95	416.69	
2022-05-01T23:59:59Z	5759.155	10784.171	12091.57	416.44	
2022-04-30T23:59:59Z	5759.155	10779.485	12090.34	416.29	
2022-04-29T23:59:59Z	5759.155	10773.174	12090.34	416.13	
2022-04-28T23:59:59Z	5757.766	10770.14	12088.84	416	
2022-04-27T23:59:59Z	5756.567	10768.47	12087.00	415.87	
2022-04-26T23:59:59Z	5753.266	10766.629	12084.00	415.72	
2022-04-25T23:59:59Z	5752.075	10764.696	12081.68	415.56	
2022-04-24T23:59:59Z	5750.84	10762.856	12078.00	415.46	
2022-04-23T23:59:59Z	5750.84	10755.299	12074.00	415.23	
2022-04-22T23:59:59Z	5750.84	10748.028	12071.54	415.07	
2022-04-21T23:59:59Z	5748.732	10746.686	12071.54	415.04	
2022-04-20T23:59:59Z	5747.179	10744.055	12071.54	414.92	
2022-04-19T23:59:59Z	5744.815	10742.359	12071.54	414.84	
2022-04-18T23:59:59Z	5743.381	10740.839	12071.54	414.78	
2022-04-17T23:59:59Z	5742.544	10739.309	12071.54	414.77	
2022-04-16T23:59:59Z	5742.544	10737.335	12071.54	414.77	
2022-04-15T23:59:59Z	5742.544	10735.118	12071.54	414.77	
2022-04-14T23:59:59Z	5741.459	10733.943	12071.54	414.77	
2022-04-13T23:59:59Z	5740.553	10732.652	12071.54	414.73	
2022-04-12T23:59:59Z	5738.283	10731.109	12071.54	414.58	
2022-04-11T23:59:59Z	5737.148	10729.77	12071.10	414.56	
2022-04-10T23:59:59Z	5733.852	10728.053	12068.99	414.46	
2022-04-09T23:59:59Z	5733.852	10722.786	12067.14	414.38	
2022-04-08T23:59:59Z	5733.852	10719.152	12065.76	414.34	
2022-04-07T23:59:59Z	5730.582	10717.993	12065.76	414.32	
2022-04-06T23:59:59Z	5728.621	10716.645	12065.76	414.28	
2022-04-05T23:59:59Z	5726.795	10714.931	12064.90	414.24	
2022-04-04T23:59:59Z	5724.472	10713.462	12062.82	414.2	spar + WW, 0°C
2022-04-03T23:59:59Z	5721.465	10711.807	12060.40	414.16	spar + WW, 0°C
2022-04-02T23:59:59Z	5721.465	10708.032	12057.16	414.12	spar + WW, 0°C
2022-04-01T23:59:59Z	5721.465	10699.666	12054.97	414.01	
2022-03-31T23:59:59Z	5720.146	10698.214	12054.97	414.01	
2022-03-30T23:59:59Z	5716.606	10696.452	12054.97	413.97	
2022-03-29T23:59:59Z	5712.923	10694.381	12054.29	413.9	
2022-03-28T23:59:59Z	5710.932	10691.459	12054.29	413.85	
2022-03-27T23:59:59Z	5708.562	10688.148	12054.29	413.75	
2022-03-26T23:59:59Z	5708.562	10683.737	12054.29	413.67	
2022-03-25T23:59:59Z	5708.562	10679.961	12052.54	413.42	
2022-03-24T23:59:59Z	5705.707	10677.235	12049.44	413.27	
2022-03-23T23:59:59Z	5700.258	10673.781	12046.47	413.08	
2022-03-22T23:59:59Z	5695.296	10671.474	12043.60	412.95	
2022-03-21T23:59:59Z	5693.461	10670.009	12043.60	412.91	
2022-03-20T23:59:59Z	5689.619	10667.25	12043.03	412.84	
2022-03-19T23:59:59Z	5689.619	10662.831	12043.03	412.79	
2022-03-18T23:59:59Z	5689.619	10658.005	12042.69	412.66	
2022-03-17T23:59:59Z	5686.573	10656.156	12042.04	412.59	
2022-03-16T23:59:59Z	5682.168	10654.41	12042.04	412.53	
2022-03-15T23:59:59Z	5678.051	10652.293	12042.04	412.41	
2022-03-14T23:59:59Z	5674.731	10650.568	12041.07	412.25	
2022-03-13T23:59:59Z	5671.433	10648.275	12037.35	412.19	
2022-03-12T23:59:59Z	5671.433	10642.75	12034.99	412.12	
2022-03-11T23:59:59Z	5671.433	10636.648	12034.24	412.02	
2022-03-10T23:59:59Z	5670	10635.416	12033.81	412.02	
2022-03-09T23:59:59Z	5667.245	10632.972	12033.32	411.97	
2022-03-08T23:59:59Z	5663.026	10630.517	12032.03	411.87	
2022-03-07T23:59:59Z	5659.747	10628.079	12030.70	411.81	
2022-03-06T23:59:59Z	5655.78	10625.377	12029.10	411.74	
2022-03-05T23:59:59Z	5655.78	10614.477	12027.78	411.56	
2022-03-04T23:59:59Z	5655.78	10606.249	12026.55	411.47	
2022-03-03T23:59:59Z	5653.47	10603.648	12026.12	411.39	
2022-03-02T23:59:59Z	5649.831	10602.059	12024.59	411.31	
2022-03-01T23:59:59Z	5646.144	10600.672	12023.91	411.28	
2022-02-28T23:59:59Z	5643.4	10599.277	12023.01	411.23	
2022-02-27T23:59:59Z	5639.093	10597.031	12021.67	411.15	
2022-02-26T23:59:59Z	5639.093	10592.274	12019.43	411.07	
2022-02-25T23:59:59Z	5639.093	10585.607	12017.65	411.02	
2022-02-24T23:59:59Z	5632.489	10584.188	12016.48	410.9	
2022-02-23T23:59:59Z	5630.842	10582.759	12016.36	410.9	
2022-02-22T23:59:59Z	5624.334	10581.238	12012.77	410.73	
2022-02-21T23:59:59Z	5622.382	10578.913	12009.65	410.67	
2022-02-20T23:59:59Z	5620.798	10577.584	12009.65	410.65	
2022-02-19T23:59:59Z	5620.798	10573.699	12007.65	410.63	
2022-02-18T23:59:59Z	5620.798	10565.772	12002.59	410.47	
2022-02-17T23:59:59Z	5618.003	10564.027	11997.61	410.39	
2022-02-16T23:59:59Z	5613.281	10559.807	11991.75	410.13	
2022-02-15T23:59:59Z	5609.705	10556.446	11984.15	410.03	
2022-02-14T23:59:59Z	5608.143	10555.118	11983.93	410.03	
2022-02-13T23:59:59Z	5606.315	10553.725	11983.09	410	
2022-02-12T23:59:59Z	5606.315	10546.396	11981.69	409.87	
2022-02-11T23:59:59Z	5606.315	10542.531	11980.00	409.81	
2022-02-10T23:59:59Z	5601.821	10540.23 	11979.23	409.71	
2022-02-09T23:59:59Z	5598.126	10537.932	11978.25	409.63	
